cutoff,method,evaluation_type,k,future_warnings,warnings_caught,recall,precision,median_days_early,median_months_early,lead_time_basis,ranked_candidates
2018-12-31,case_count,top_k,50,11,0,0.0,0.0,,,cutoff,4286074
2018-12-31,case_count,top_k,100,11,0,0.0,0.0,,,cutoff,4286074
2018-12-31,prr,top_k,50,11,0,0.0,0.0,,,cutoff,505410
2018-12-31,prr,top_k,100,11,0,0.0,0.0,,,cutoff,505410
2018-12-31,ror,top_k,50,11,0,0.0,0.0,,,cutoff,505798
2018-12-31,ror,top_k,100,11,0,0.0,0.0,,,cutoff,505798
2018-12-31,prr_ror,top_k,50,11,0,0.0,0.0,,,cutoff,505220
2018-12-31,prr_ror,top_k,100,11,0,0.0,0.0,,,cutoff,505220
2018-12-31,prr_ror_chi_square,top_k,50,11,0,0.0,0.0,,,cutoff,252355
2018-12-31,prr_ror_chi_square,top_k,100,11,0,0.0,0.0,,,cutoff,252355
2018-12-31,xgboost,top_k,50,11,0,0.0,0.0,,,cutoff,4286074
2018-12-31,xgboost,top_k,100,11,0,0.0,0.0,,,cutoff,4286074
2018-12-31,prr_ror_threshold,threshold,threshold,11,2,0.18181818181818182,3.958671469854717e-06,566.0,18.9,signal_first_detected_date,505220
2018-12-31,xgboost_threshold_0_5,threshold,threshold,11,2,0.18181818181818182,1.7682527894187752e-05,613.0,20.4,signal_first_detected_date,113106
2019-12-31,case_count,top_k,50,10,0,0.0,0.0,,,cutoff,4286074
2019-12-31,case_count,top_k,100,10,0,0.0,0.0,,,cutoff,4286074
2019-12-31,prr,top_k,50,10,0,0.0,0.0,,,cutoff,505410
2019-12-31,prr,top_k,100,10,0,0.0,0.0,,,cutoff,505410
2019-12-31,ror,top_k,50,10,0,0.0,0.0,,,cutoff,505798
2019-12-31,ror,top_k,100,10,0,0.0,0.0,,,cutoff,505798
2019-12-31,prr_ror,top_k,50,10,0,0.0,0.0,,,cutoff,505220
2019-12-31,prr_ror,top_k,100,10,0,0.0,0.0,,,cutoff,505220
2019-12-31,prr_ror_chi_square,top_k,50,10,0,0.0,0.0,,,cutoff,252355
2019-12-31,prr_ror_chi_square,top_k,100,10,0,0.0,0.0,,,cutoff,252355
2019-12-31,xgboost,top_k,50,10,0,0.0,0.0,,,cutoff,4286074
2019-12-31,xgboost,top_k,100,10,0,0.0,0.0,,,cutoff,4286074
2019-12-31,prr_ror_threshold,threshold,threshold,10,2,0.2,3.958671469854717e-06,566.0,18.9,signal_first_detected_date,505220
2019-12-31,xgboost_threshold_0_5,threshold,threshold,10,2,0.2,1.7682527894187752e-05,613.0,20.4,signal_first_detected_date,113106
2020-12-31,case_count,top_k,50,7,0,0.0,0.0,,,cutoff,4286074
2020-12-31,case_count,top_k,100,7,0,0.0,0.0,,,cutoff,4286074
2020-12-31,prr,top_k,50,7,0,0.0,0.0,,,cutoff,505410
2020-12-31,prr,top_k,100,7,0,0.0,0.0,,,cutoff,505410
2020-12-31,ror,top_k,50,7,0,0.0,0.0,,,cutoff,505798
2020-12-31,ror,top_k,100,7,0,0.0,0.0,,,cutoff,505798
2020-12-31,prr_ror,top_k,50,7,0,0.0,0.0,,,cutoff,505220
2020-12-31,prr_ror,top_k,100,7,0,0.0,0.0,,,cutoff,505220
2020-12-31,prr_ror_chi_square,top_k,50,7,0,0.0,0.0,,,cutoff,252355
2020-12-31,prr_ror_chi_square,top_k,100,7,0,0.0,0.0,,,cutoff,252355
2020-12-31,xgboost,top_k,50,7,0,0.0,0.0,,,cutoff,4286074
2020-12-31,xgboost,top_k,100,7,0,0.0,0.0,,,cutoff,4286074
2020-12-31,prr_ror_threshold,threshold,threshold,7,1,0.14285714285714285,1.9793357349273584e-06,519.0,17.3,signal_first_detected_date,505220
2020-12-31,xgboost_threshold_0_5,threshold,threshold,7,1,0.14285714285714285,8.841263947093876e-06,244.0,8.1,cutoff,113106
2021-12-31,case_count,top_k,50,3,0,0.0,0.0,,,cutoff,4286074
2021-12-31,case_count,top_k,100,3,0,0.0,0.0,,,cutoff,4286074
2021-12-31,prr,top_k,50,3,0,0.0,0.0,,,cutoff,505410
2021-12-31,prr,top_k,100,3,0,0.0,0.0,,,cutoff,505410
2021-12-31,ror,top_k,50,3,0,0.0,0.0,,,cutoff,505798
2021-12-31,ror,top_k,100,3,0,0.0,0.0,,,cutoff,505798
2021-12-31,prr_ror,top_k,50,3,0,0.0,0.0,,,cutoff,505220
2021-12-31,prr_ror,top_k,100,3,0,0.0,0.0,,,cutoff,505220
2021-12-31,prr_ror_chi_square,top_k,50,3,0,0.0,0.0,,,cutoff,252355
2021-12-31,prr_ror_chi_square,top_k,100,3,0,0.0,0.0,,,cutoff,252355
2021-12-31,xgboost,top_k,50,3,0,0.0,0.0,,,cutoff,4286074
2021-12-31,xgboost,top_k,100,3,0,0.0,0.0,,,cutoff,4286074
2021-12-31,prr_ror_threshold,threshold,threshold,3,0,0.0,0.0,,,cutoff,505220
2021-12-31,xgboost_threshold_0_5,threshold,threshold,3,0,0.0,0.0,,,cutoff,113106
